//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	321.21	0	13.3198	0	34.4121	0	25.883	0	318.700	0	204.56	0	79.5	0	12.12	0	0.0037	0	0.000306	0	1.05	0	7.9648	0	7.8035	0	2271	0	2097	0	456.7	0	9.11	1	8.75	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	311.72	0	13.6523	0	34.4350	0	25.832	0	309.292	0	204.41	0	80.0	0	11.43	0	0.0073	0	0.000516	0	1.60	0	7.9702	4	7.8133	4	2271	0	2093	4	451.0	4	8.40	1	8.04	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	301.43	0	13.9360	0	34.4554	0	25.789	0	299.089	0	206.81	0	81.4	0	10.66	0	0.0037	0	0.000295	0	1.02	0	7.9773	0	7.8240	0	2271	0	2088	0	443.4	0	7.61	1	7.25	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	291.08	0	14.1763	0	34.4752	0	25.754	0	288.827	0	208.10	0	82.3	0	10.33	0	0.0037	0	0.000330	0	1.11	0	7.9807	0	7.8305	0	2272	0	2085	0	440.1	0	7.27	1	6.91	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	281.04	0	14.4096	0	34.4991	0	25.723	0	278.871	0	207.04	0	82.3	0	10.03	0	0.0037	0	0.000365	0	1.20	0	7.9862	0	7.8390	0	2273	0	2082	0	434.4	0	6.96	1	6.60	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	271.07	0	14.5188	0	34.4974	0	25.698	0	268.985	0	210.47	0	83.8	0	9.41	0	0.0073	0	0.000330	0	1.11	0	7.9904	0	7.8442	0	2272	0	2079	0	430.1	0	6.32	1	5.96	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	261.00	0	14.6873	0	34.5114	0	25.672	0	258.998	0	210.81	0	84.3	0	9.23	0	0.0037	0	0.000331	0	1.11	0	7.9900	0	7.8460	0	2273	0	2079	0	431.1	0	6.14	1	5.78	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	250.96	0	14.9793	0	34.5359	0	25.628	0	249.042	0	208.73	0	83.9	0	9.11	0	0.0073	0	0.000366	0	1.20	0	7.9922	0	7.8521	0	2273	0	2077	0	429.3	0	6.01	1	5.66	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	241.86	0	15.2379	0	34.5637	0	25.592	0	240.016	0	206.86	0	83.6	0	9.21	0	0.0037	0	0.000331	0	1.11	0	7.9888	0	7.8523	0	2274	0	2077	0	433.9	0	6.12	1	5.76	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	231.91	0	15.3318	0	34.5721	0	25.578	0	230.148	0	204.37	0	82.8	0	8.94	0	0.0073	0	0.000296	0	1.02	0	7.9926	0	7.8570	0	2275	0	2075	0	430.1	0	5.84	1	5.48	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	221.72	0	15.6121	0	34.5960	0	25.533	0	220.041	0	202.59	0	82.5	0	8.93	0	0.0037	0	0.000331	0	1.11	0	7.9937	0	7.8619	0	2275	0	2074	0	429.5	0	5.83	1	5.47	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	211.53	0	15.7490	0	34.6062	0	25.510	0	209.933	0	201.20	0	82.2	0	8.57	0	0.0037	0	0.000331	0	1.11	0	7.9950	0	7.8649	0	2276	0	2073	0	428.6	0	5.46	1	5.10	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	201.54	0	15.9231	0	34.6153	0	25.477	0	200.023	0	200.32	0	82.1	0	8.36	0	0.0000	0	0.000343	0	1.15	0	7.9972	0	7.8692	0	2276	0	2071	0	426.7	0	5.24	1	4.88	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	191.23	0	16.1259	0	34.6304	0	25.442	0	189.796	0	202.25	0	83.2	0	7.57	0	0.0073	0	0.000320	0	1.08	0	8.0054	0	7.8799	0	2277	0	2066	0	417.9	0	4.43	1	4.07	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	181.51	0	16.2624	0	34.6392	0	25.417	0	180.153	0	205.27	0	84.7	0	7.14	0	0.0037	0	0.000308	0	1.05	0	8.0108	0	7.8868	0	2277	0	2063	0	412.5	0	3.99	1	3.63	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	171.83	0	16.3700	0	34.6429	0	25.395	0	170.549	0	206.53	0	85.4	0	6.91	0	0.0037	0	0.000320	0	1.09	0	8.0100	0	7.8874	0	2277	0	2063	0	413.8	0	3.76	1	3.40	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	161.69	0	16.5044	0	34.6469	0	25.367	0	160.489	0	207.76	0	86.1	0	6.48	0	0.0146	0	0.000355	0	1.18	0	8.0139	0	7.8928	0	2277	0	2060	0	410.0	0	3.32	1	2.96	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	151.66	0	16.6537	0	34.6544	0	25.337	0	150.537	0	209.06	0	86.9	0	5.86	0	0.0182	0	0.000343	0	1.15	0	8.0169	0	7.8977	0	2278	0	2058	0	407.1	0	2.67	1	2.31	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	141.77	0	16.7701	0	34.6572	0	25.312	0	140.723	0	208.63	0	86.9	0	5.86	0	0.0182	0	0.000367	0	1.21	0	8.0175	0	7.8996	0	2278	0	2057	0	407.0	0	2.68	1	2.32	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	131.52	0	16.9990	0	34.6718	0	25.269	0	130.552	0	208.20	0	87.1	0	4.89	0	0.0438	0	0.000414	0	1.33	0	8.0182	0	7.9034	0	2278	0	2056	0	406.8	0	1.68	1	1.32	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	121.47	0	17.3162	0	34.6862	0	25.204	0	120.579	0	209.07	0	88.0	0	2.84	0	0.0839	0	0.000472	0	1.48	0	8.0248	0	7.9142	0	2279	0	2052	0	400.2	0	-0.42	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	111.74	0	17.7017	0	34.6721	0	25.100	0	110.923	0	208.27	0	88.3	0	4.52	0	0.1241	0	0.000566	0	1.72	0	8.0147	0	7.9097	0	2278	0	2053	0	411.6	0	1.30	1	0.94	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	101.76	0	17.9854	0	34.6667	0	25.026	0	101.019	0	210.18	0	89.6	0	3.69	0	0.1387	0	0.000519	0	1.60	0	8.0217	0	7.9204	0	2278	0	2048	0	404.3	0	0.45	1	0.09	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	96.83	0	18.2706	0	34.6455	0	24.939	0	96.126	0	210.97	0	90.4	0	3.43	0	0.1095	0	0.000519	0	1.60	0	8.0324	0	7.9351	0	2277	0	2039	0	392.6	0	0.19	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	91.94	0	19.4009	0	34.6186	0	24.632	0	91.272	0	217.05	0	95.0	0	1.44	0	0.1570	0	0.000637	0	1.91	0	8.0453	0	7.9646	0	2275	0	2023	0	378.8	0	-1.86	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	86.95	0	19.5449	0	34.6240	0	24.599	0	86.320	0	222.20	0	97.5	0	1.08	0	0.1789	0	0.000672	0	2.00	0	8.0474	0	7.9686	0	2276	0	2021	0	376.9	0	-2.23	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	81.44	0	19.9064	0	34.6594	0	24.532	0	80.851	0	222.44	0	98.2	0	1.00	0	0.1935	0	0.000637	0	1.91	0	8.0546	4	7.9810	4	2279	0	2016	4	369.8	4	-2.31	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	76.70	0	20.7754	0	34.8410	0	24.439	0	76.146	0	220.73	0	99.1	0	0.88	0	0.1132	0	0.000683	0	2.03	0	8.0497	0	7.9890	0	2287	0	2018	0	375.4	0	-2.43	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	71.48	0	20.7804	0	34.8410	0	24.437	0	70.964	0	221.34	0	99.4	0	0.88	0	0.0985	0	0.000707	0	2.09	0	8.0502	4	7.9893	4	2287	0	2018	4	375.2	4	-2.43	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	66.31	0	20.7793	0	34.8390	0	24.436	0	65.832	0	221.47	0	99.5	0	0.83	0	0.0985	4	0.000683	0	2.03	0	8.0505	0	7.9894	0	2287	0	2018	0	375.1	0	-2.48	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	61.75	0	20.7805	0	34.8393	0	24.436	0	61.306	0	221.51	0	99.5	0	0.84	0	0.1058	4	0.000742	0	2.18	0	8.0502	0	7.9890	0	2287	0	2018	0	375.6	0	-2.47	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	56.62	0	20.7808	0	34.8402	0	24.436	0	56.214	0	221.52	0	99.5	0	0.70	0	0.1058	4	0.000672	0	2.00	0	8.0501	0	7.9888	0	2287	0	2019	0	375.9	0	-2.61	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	50.89	0	20.7802	0	34.8405	0	24.436	0	50.525	0	221.53	0	99.5	0	0.79	0	0.1022	4	0.000695	0	2.06	0	8.0507	0	7.9891	0	2287	0	2019	0	375.6	0	-2.52	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	45.26	0	20.7779	0	34.8414	0	24.437	0	44.936	0	221.55	0	99.5	0	0.70	0	0.0985	4	0.000695	0	2.06	0	8.0510	0	7.9892	0	2288	0	2019	0	375.5	0	-2.61	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	39.70	0	20.7832	0	34.8410	0	24.435	0	39.417	0	221.57	0	99.5	0	0.74	0	0.1022	4	0.000672	0	2.00	0	8.0502	0	7.9882	0	2288	0	2019	0	376.7	0	-2.58	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	34.14	0	20.7809	0	34.8404	0	24.435	0	33.897	0	221.66	0	99.6	0	0.66	0	0.1022	4	0.000695	0	2.06	0	8.0512	0	7.9891	0	2288	0	2019	0	375.8	0	-2.66	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	28.82	0	20.7745	0	34.8397	0	24.436	0	28.615	0	221.70	0	99.6	0	0.70	0	0.1022	4	0.000683	0	2.03	0	8.0511	0	7.9887	0	2288	0	2019	0	376.2	0	-2.62	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	23.33	0	20.7766	0	34.8414	0	24.436	0	23.164	0	221.67	0	99.6	0	0.64	0	0.1022	4	0.000683	0	2.03	0	8.0512	0	7.9886	0	2288	0	2020	0	376.3	0	-2.68	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	18.21	0	20.7754	0	34.8391	0	24.435	0	18.081	0	221.73	0	99.6	0	0.78	0	0.1058	4	0.000660	0	1.97	0	8.0507	0	7.9879	0	2288	0	2020	0	377.1	0	-2.53	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	13.89	0	20.7704	0	34.8409	0	24.437	0	13.792	0	221.81	0	99.6	0	0.69	0	0.1022	4	0.000672	0	2.00	0	8.0517	4	7.9887	4	2288	0	2019	4	376.2	4	-2.62	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	9.37	0	20.7699	0	34.8410	0	24.437	0	9.304	0	221.84	0	99.6	0	0.65	0	0.1022	4	0.000672	0	2.00	0	8.0517	0	7.9885	0	2288	0	2020	0	376.4	0	-2.67	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0	5.26	0	20.7704	0	34.8410	0	24.437	0	5.223	0	221.89	0	99.6	0	0.70	0	0.1022	4	0.000718	0	2.12	0	8.0513	0	7.9880	0	2288	0	2020	0	377.0	0	-2.62	1	0.00	1
1902646	6	C	12/20/2023	20:11	179.111	32.894	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1998.98	0	2.0036	0	34.5795	0	27.645	0	1975.473	0	63.10	0	19.0	0	41.71	0	0.0219	0	0.000265	0	0.94	0	7.6346	0	7.4060	0	2412	0	2382	0	870.5	0	39.97	1	39.03	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1898.69	0	2.0791	0	34.5666	0	27.628	0	1876.804	0	57.02	0	17.2	0	42.03	0	0.0146	0	0.000277	0	0.97	0	7.6244	0	7.3945	0	2410	0	2384	0	902.4	0	40.29	1	39.34	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1799.93	0	2.1987	0	34.5471	0	27.603	0	1779.595	0	49.79	0	15.1	0	42.46	0	0.0146	0	0.000266	0	0.94	0	7.6077	0	7.3780	0	2407	0	2387	0	949.7	0	40.71	1	39.75	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1699.67	0	2.3208	0	34.5335	0	27.582	0	1680.865	0	43.53	0	13.2	0	42.79	0	0.0182	0	0.000255	0	0.92	0	7.5958	0	7.3655	0	2405	0	2389	0	988.7	0	41.04	1	40.08	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1599.23	0	2.4442	0	34.5164	0	27.557	0	1581.911	0	38.95	0	11.9	0	43.13	0	0.0219	0	0.000301	0	1.04	0	7.5848	0	7.3539	0	2401	0	2389	0	1026.6	0	41.37	1	40.40	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1498.70	0	2.6044	0	34.4897	0	27.522	0	1482.822	0	32.70	0	10.0	0	43.54	0	0.0182	0	0.000267	0	0.95	0	7.5687	0	7.3382	0	2396	0	2390	0	1078.6	0	41.77	1	40.80	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1398.89	0	2.7531	0	34.4610	0	27.485	0	1384.396	0	28.08	0	8.6	0	43.72	0	0.0219	0	0.000267	0	0.95	0	7.5543	0	7.3239	0	2391	0	2390	0	1128.0	0	41.93	1	41.02	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1299.66	0	2.9467	0	34.4262	0	27.440	0	1286.497	0	23.97	0	7.4	0	43.81	0	0.0255	0	0.000268	0	0.95	0	7.5450	4	7.3146	4	2384	0	2386	4	1164.6	4	42.01	1	41.10	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1198.77	0	3.1927	0	34.3787	0	27.379	0	1186.913	0	23.04	0	7.1	0	43.61	0	0.0219	0	0.000280	0	0.98	0	7.5374	4	7.3072	4	2374	0	2379	4	1197.2	4	41.78	1	40.81	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	1099.64	0	3.4140	0	34.3232	0	27.314	0	1089.020	0	25.77	0	8.0	0	43.14	0	0.0255	0	0.000269	0	0.95	0	7.5368	0	7.3057	0	2364	0	2369	0	1209.1	0	41.27	1	40.31	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	999.52	0	3.6697	0	34.2708	0	27.247	0	990.103	0	30.73	0	9.6	0	42.47	0	0.0219	0	0.000258	0	0.92	0	7.5411	0	7.3089	0	2354	0	2358	0	1207.4	0	40.56	1	39.61	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	951.49	0	3.8686	0	34.2349	0	27.198	0	942.634	0	34.93	0	11.0	0	41.99	0	0.0219	0	0.000305	0	1.05	0	7.5410	0	7.3094	0	2346	0	2350	0	1212.5	0	40.06	1	39.12	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	901.41	0	4.0400	0	34.2044	0	27.156	0	893.127	0	38.89	0	12.3	0	41.55	0	0.0219	0	0.000282	0	0.99	0	7.5468	0	7.3147	0	2340	0	2342	0	1200.9	0	39.59	1	38.66	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	851.66	0	4.2426	0	34.1670	0	27.105	0	843.934	0	49.14	0	15.6	0	40.52	0	0.0219	0	0.000271	0	0.96	0	7.5613	0	7.3282	0	2332	0	2330	0	1163.9	0	38.52	1	37.59	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	801.67	0	4.5028	0	34.1192	0	27.039	0	794.493	0	59.95	0	19.1	0	39.25	0	0.0255	0	0.000295	0	1.02	0	7.5807	0	7.3466	0	2323	0	2314	0	1114.6	0	37.19	1	36.23	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	751.82	0	4.7786	0	34.0720	0	26.971	0	745.178	0	73.25	0	23.5	0	37.74	0	0.0182	0	0.000307	0	1.05	0	7.6037	0	7.3685	0	2313	0	2298	0	1058.0	0	35.63	1	34.70	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	701.25	0	5.2330	0	34.0134	0	26.873	0	695.139	0	93.79	0	30.5	0	35.26	0	0.0182	0	0.000320	0	1.08	0	7.6448	0	7.4087	0	2300	0	2271	0	960.3	0	33.06	1	32.11	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	651.65	0	5.6974	0	33.9507	0	26.768	0	646.048	0	125.70	0	41.2	0	31.58	0	0.0146	0	0.000297	0	1.03	0	7.7136	0	7.4742	0	2287	0	2237	0	814.3	0	29.26	1	28.32	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	600.82	0	6.5713	0	33.9609	0	26.665	0	595.728	0	149.59	0	50.1	0	28.81	0	0.0109	0	0.000310	0	1.06	0	7.7613	0	7.5270	0	2279	0	2212	0	729.0	0	26.40	1	25.46	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	551.52	0	7.5191	0	33.9888	0	26.558	0	546.910	0	168.86	0	57.8	0	24.97	0	0.0109	0	0.000312	0	1.06	0	7.8217	0	7.5935	0	2272	0	2182	0	631.6	0	22.45	1	21.48	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	501.55	0	8.8608	0	34.0669	0	26.418	0	497.418	0	192.82	0	68.0	0	20.68	0	0.0073	0	0.000348	0	1.16	0	7.8806	4	7.6652	4	2268	0	2151	4	549.4	4	18.03	1	17.67	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	451.40	0	10.1836	0	34.1680	0	26.280	0	447.735	0	205.75	0	74.8	0	17.14	0	0.0073	0	0.000350	0	1.16	0	7.9218	0	7.7213	0	2267	0	2129	0	499.2	0	14.38	1	14.02	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	401.03	0	11.2431	0	34.2493	0	26.157	0	397.822	0	207.61	0	77.2	0	15.23	0	0.0037	0	0.000398	0	1.29	0	7.9384	0	7.7507	0	2268	0	2117	0	482.3	0	12.40	1	12.04	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	379.94	0	11.7523	0	34.2880	0	26.092	0	376.920	0	209.76	0	78.9	0	14.23	0	0.0000	0	0.000421	0	1.35	0	7.9489	0	7.7674	0	2268	0	2110	0	471.1	0	11.38	1	11.02	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	361.42	0	12.4120	0	34.3370	0	26.005	0	358.563	0	207.50	0	79.1	0	13.26	0	0.0073	0	0.000387	0	1.26	0	7.9572	4	7.7843	4	2268	0	2103	4	462.6	4	10.38	1	10.02	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	351.87	0	12.6558	0	34.3566	0	25.973	0	349.097	0	208.52	0	79.9	0	12.91	0	0.0037	0	0.000387	0	1.26	0	7.9632	0	7.7934	0	2269	0	2099	0	456.0	0	10.02	1	9.66	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	341.39	0	12.8335	0	34.3718	0	25.949	0	338.708	0	209.38	0	80.6	0	12.47	0	0.0073	0	0.000387	0	1.26	0	7.9659	0	7.7982	0	2269	0	2098	0	453.6	0	9.57	1	9.21	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	331.63	0	13.0485	0	34.3858	0	25.917	0	329.032	0	209.83	0	81.1	0	12.06	0	0.0073	0	0.000376	0	1.23	0	7.9694	0	7.8044	0	2269	0	2095	0	450.1	0	9.15	1	8.79	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	321.69	0	13.3586	0	34.4060	0	25.870	0	319.178	0	210.90	0	82.0	0	11.40	0	0.0000	0	0.000376	0	1.23	0	7.9749	4	7.8139	4	2269	0	2091	4	444.4	4	8.47	1	8.11	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	311.03	0	13.4478	0	34.4212	0	25.864	0	308.609	0	212.10	0	82.7	0	11.17	0	0.0037	0	0.000365	0	1.20	0	7.9797	0	7.8195	0	2270	0	2089	0	439.5	0	8.23	1	7.87	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	301.88	0	13.6652	0	34.4319	0	25.827	0	299.537	0	213.22	0	83.5	0	10.59	0	0.0000	0	0.000376	0	1.23	0	7.9842	0	7.8268	0	2270	0	2086	0	434.8	0	7.63	1	7.27	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	291.62	0	13.8554	0	34.4462	0	25.799	0	289.364	0	214.89	0	84.4	0	10.11	0	0.0000	0	0.000353	0	1.17	0	7.9892	0	7.8340	0	2271	0	2083	0	429.8	0	7.14	1	6.78	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	281.78	0	14.0193	0	34.4612	0	25.776	0	279.606	0	215.25	0	84.9	0	9.89	0	0.0037	0	0.000353	0	1.17	0	7.9901	0	7.8370	0	2271	0	2082	0	429.4	0	6.91	1	6.55	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	270.51	0	14.3740	0	34.4878	0	25.721	0	268.431	0	217.55	0	86.4	0	8.90	0	0.0000	0	0.000354	0	1.17	0	7.9983	0	7.8498	0	2271	0	2076	0	420.9	0	5.90	1	5.54	1
1902646	7	C	12/31/2023	02:48	179.531	32.837	0	0	261.50	0	14.4370	0	34.4913	0	25.710	0	259.496	0	219.51	0	87.3	0	8.62	0	0.0000	0	0.000330	0	1.11	0	8.0005	0	7.8526	0	2272	0	2075	0	418.8	0	5.61	1	5.25	1
