//0
//File updated on 09/11/2018 23:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904675
//Univ. of Washington ID: 9749
//MBARI ID: 9749SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7185	
//Temperature[°C]	Sbe41cp	7185	
//Salinity[pss]	Sbe41cp	7185	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1870	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A5.A01.0043 Spec#098656 Equitech Ti probe #20150209RR10.32  MBARI ARGO float#719  DF#87  CTD#7185	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	87	
//pH25C[Total]	Durafet	87	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0768	0.0000	0.0000
//Nitrate	1	1.0000	-0.5053	0.0000
//Nitrate	2	1.0000	-0.8504	0.2067
//Nitrate	39	1.0000	-0.2389	0.4666
//Nitrate	75	1.0000	-0.3799	0.0000
//Nitrate	76	1.0000	0.1265	0.0000
//Nitrate	77	1.0000	-1.5443	35.0082
//Nitrate	79	1.0000	-0.2615	-4.9616
//Nitrate	86	1.0000	0.1571	0.0000
//pH	1	1.0000	0.0155	0.0000
//pH	2	1.0000	-0.0193	0.0140
//pH	52	1.0000	-0.0021	-0.0088
//pH	65	1.0000	0.0005	0.0185
//pH	86	1.0000	-0.0028	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	50.78	0	14.9106	0	35.1280	0	26.093	0	50.383	0	245.40	0	98.9	0	2.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0662	0	7.9163	0	2317	0	2084	0	373.3	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	43.99	0	14.9086	0	35.1277	0	26.093	0	43.647	0	245.52	0	99.0	0	2.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0656	0	7.9154	0	2317	0	2084	0	374.2	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	37.54	0	14.9082	0	35.1282	0	26.093	0	37.248	0	245.51	0	99.0	0	2.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0655	0	7.9151	0	2318	0	2085	0	374.8	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	30.84	0	14.9071	0	35.1281	0	26.093	0	30.600	0	245.48	0	99.0	0	2.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0600	0	7.9095	0	2318	0	2088	0	380.6	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	23.79	0	14.9055	0	35.1281	0	26.093	0	23.606	0	245.54	0	99.0	0	2.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0607	0	7.9098	0	2318	0	2088	0	380.3	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	16.35	0	14.9049	0	35.1286	0	26.093	0	16.224	0	245.64	0	99.0	0	2.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0598	0	7.9087	0	2318	0	2088	0	381.5	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	10.48	0	14.9055	0	35.1273	0	26.092	0	10.399	0	245.69	0	99.1	0	2.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0638	0	7.9124	0	2318	0	2087	0	377.7	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0	4.86	0	14.9038	0	35.1280	0	26.093	0	4.823	0	245.65	0	99.0	0	2.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0753	0	7.9235	0	2319	0	2081	0	366.3	0
5904675	13	C	05/16/2016	06:48	98.432	-40.366	0																																				
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1798.78	0	2.6019	0	34.6444	0	27.648	0	1777.265	0	171.32	0	52.5	0	32.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8324	0	7.5803	0	2349	0	2258	0	545.7	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1699.23	0	2.6647	0	34.6151	0	27.618	0	1679.300	0	171.11	0	52.5	0	33.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8291	0	7.5747	0	2345	0	2257	0	555.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1599.05	0	2.7720	0	34.5780	0	27.579	0	1580.668	0	169.19	0	52.0	0	33.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8255	0	7.5692	0	2343	0	2256	0	567.3	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1498.78	0	2.8860	0	34.5425	0	27.540	0	1481.902	0	168.88	0	52.0	0	34.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8229	0	7.5649	0	2338	0	2254	0	577.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1400.17	0	3.0145	0	34.5094	0	27.501	0	1384.725	0	170.09	0	52.6	0	34.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8259	0	7.5657	0	2334	0	2249	0	578.5	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1298.73	0	3.2167	0	34.4658	0	27.447	0	1284.713	0	174.18	0	54.1	0	33.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8306	0	7.5690	0	2327	0	2242	0	577.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1198.39	0	3.4263	0	34.4287	0	27.397	0	1185.739	0	179.91	0	56.1	0	33.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8396	0	7.5764	0	2320	0	2232	0	570.5	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	1098.36	0	3.6781	0	34.3937	0	27.345	0	1087.023	0	187.34	0	58.8	0	32.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8493	0	7.5850	0	2313	0	2223	0	562.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	999.05	0	4.1343	0	34.3724	0	27.281	0	988.972	0	192.57	0	61.1	0	31.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8629	0	7.6001	0	2306	0	2211	0	549.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	951.35	0	4.3673	0	34.3704	0	27.255	0	941.861	0	193.56	0	61.7	0	31.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8675	0	7.6058	0	2303	0	2206	0	546.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	901.04	0	4.6144	0	34.3661	0	27.224	0	892.160	0	195.67	0	62.8	0	30.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8727	0	7.6122	0	2300	0	2200	0	542.5	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	851.19	0	5.1035	0	34.3747	0	27.176	0	842.901	0	195.50	0	63.5	0	29.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8777	0	7.6218	0	2297	0	2194	0	539.3	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	801.30	0	5.5451	0	34.3882	0	27.134	0	793.592	0	195.43	0	64.1	0	28.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8829	0	7.6311	0	2294	0	2188	0	535.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	751.84	0	6.0457	0	34.4074	0	27.087	0	744.696	0	195.62	0	64.9	0	27.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8877	0	7.6408	0	2292	0	2182	0	533.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	700.70	0	6.5707	0	34.4341	0	27.040	0	694.127	0	197.22	0	66.3	0	26.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8953	0	7.6534	0	2291	0	2176	0	527.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	651.66	0	7.1531	0	34.4690	0	26.988	0	645.623	0	200.71	0	68.4	0	24.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9065	0	7.6704	0	2290	0	2168	0	516.1	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	601.45	0	7.7055	0	34.5076	0	26.940	0	595.950	0	206.48	0	71.2	0	23.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9201	0	7.6892	0	2290	0	2161	0	502.5	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	550.69	0	8.2235	0	34.5520	0	26.897	0	545.720	0	214.71	0	75.0	0	21.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9337	0	7.7076	0	2290	0	2154	0	489.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	501.62	0	8.8286	0	34.6352	0	26.869	0	497.152	0	225.30	0	79.8	0	18.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9590	0	7.7386	0	2292	0	2143	0	462.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	451.54	0	9.7599	0	34.7921	0	26.840	0	447.572	0	233.24	0	84.4	0	14.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9815	0	7.7718	0	2299	0	2135	0	440.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	401.58	0	10.3498	0	34.8910	0	26.815	0	398.099	0	238.14	0	87.3	0	12.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0096	0	7.8057	0	2303	0	2124	0	412.7	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	380.98	0	11.8794	0	35.1101	0	26.708	0	377.696	0	246.52	0	93.5	0	7.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0249	0	7.8424	0	2313	0	2116	0	399.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	361.13	0	11.8774	0	35.1106	0	26.708	0	358.034	0	248.07	0	94.1	0	7.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0254	0	7.8422	0	2313	0	2116	0	400.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	351.29	0	11.8761	0	35.1106	0	26.708	0	348.287	0	248.18	0	94.1	0	7.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0263	0	7.8427	0	2313	0	2116	0	399.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	341.02	0	11.8742	0	35.1104	0	26.708	0	338.113	0	248.32	0	94.2	0	7.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0246	0	7.8406	0	2313	0	2116	0	402.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	331.45	0	11.8732	0	35.1101	0	26.708	0	328.632	0	248.37	0	94.2	0	7.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0250	0	7.8406	0	2313	0	2116	0	401.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	321.67	0	11.8708	0	35.1104	0	26.708	0	318.943	0	248.43	0	94.2	0	7.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0256	0	7.8409	0	2313	0	2116	0	401.7	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	310.89	0	11.8735	0	35.1113	0	26.708	0	308.262	0	248.41	0	94.2	0	7.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0275	0	7.8423	0	2313	0	2116	0	400.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	301.39	0	11.8756	0	35.1119	0	26.708	0	298.850	0	248.39	0	94.2	0	7.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0259	0	7.8405	0	2313	0	2117	0	402.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	291.29	0	11.8846	0	35.1142	0	26.708	0	288.842	0	248.29	0	94.2	0	7.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0268	0	7.8412	0	2314	0	2117	0	401.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	281.45	0	11.8826	0	35.1146	0	26.708	0	279.091	0	248.30	0	94.2	0	7.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0271	0	7.8411	0	2314	0	2117	0	402.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	270.76	0	11.8875	0	35.1156	0	26.708	0	268.498	0	248.16	0	94.1	0	7.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0282	0	7.8418	0	2314	0	2116	0	401.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	261.29	0	11.8971	0	35.1173	0	26.707	0	259.113	0	248.16	0	94.1	0	7.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0277	0	7.8411	0	2314	0	2117	0	402.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	251.58	0	11.9204	0	35.1217	0	26.706	0	249.489	0	248.09	0	94.2	0	7.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0299	0	7.8432	0	2314	0	2116	0	400.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	241.50	0	11.9523	0	35.1264	0	26.703	0	239.499	0	248.00	0	94.2	0	7.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0287	0	7.8422	0	2315	0	2117	0	402.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	231.12	0	11.9213	0	35.1139	0	26.699	0	229.211	0	248.22	0	94.2	0	7.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0279	0	7.8405	0	2314	0	2118	0	403.7	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	221.67	0	11.9120	0	35.1097	0	26.697	0	219.844	0	248.34	0	94.2	0	7.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0297	0	7.8418	0	2314	0	2117	0	402.1	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	211.68	0	11.9492	0	35.1145	0	26.694	0	209.941	0	248.08	0	94.2	0	7.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0301	0	7.8424	0	2314	0	2117	0	402.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	201.70	0	11.9664	0	35.1153	0	26.691	0	200.048	0	247.80	0	94.1	0	7.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0303	0	7.8426	0	2315	0	2117	0	402.5	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	190.92	0	12.0189	0	35.1159	0	26.681	0	189.361	0	247.43	0	94.1	0	7.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0326	0	7.8451	0	2315	0	2116	0	400.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	181.13	0	12.2679	0	35.1299	0	26.644	0	179.655	0	247.58	0	94.7	0	6.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0385	0	7.8543	0	2315	0	2112	0	395.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	171.50	0	12.6985	0	35.1514	0	26.576	0	170.108	0	248.27	0	95.8	0	4.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0416	0	7.8634	0	2317	0	2109	0	392.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	161.87	0	13.6431	0	35.1329	0	26.370	0	160.560	0	248.22	0	97.6	0	3.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0714	0	7.9062	0	2316	0	2087	0	363.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	151.52	0	14.2276	0	35.1209	0	26.238	0	150.297	0	247.39	0	98.4	0	2.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0689	0	7.9122	0	2315	0	2084	0	365.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	141.57	0	14.2335	0	35.1203	0	26.236	0	140.431	0	247.69	0	98.5	0	2.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0710	0	7.9140	0	2316	0	2083	0	364.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	130.70	0	14.2344	0	35.1195	0	26.235	0	129.652	0	247.77	0	98.6	0	2.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0706	0	7.9133	0	2316	0	2084	0	365.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	120.48	0	14.2339	0	35.1197	0	26.235	0	119.517	0	247.79	0	98.6	0	2.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0715	0	7.9138	0	2316	0	2084	0	364.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	110.78	0	14.2359	0	35.1188	0	26.233	0	109.897	0	247.79	0	98.6	0	2.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0726	0	7.9145	0	2317	0	2084	0	364.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	101.77	0	14.2343	0	35.1187	0	26.233	0	100.961	0	247.83	0	98.6	0	2.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0717	0	7.9133	0	2317	0	2085	0	365.4	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	94.74	0	14.2333	0	35.1192	0	26.234	0	93.988	0	247.86	0	98.6	0	2.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0722	0	7.9135	0	2317	0	2085	0	365.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	87.76	0	14.2321	0	35.1192	0	26.234	0	87.065	0	247.89	0	98.6	0	2.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0714	0	7.9125	0	2317	0	2085	0	366.3	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	81.65	0	14.2308	0	35.1192	0	26.234	0	81.005	0	247.93	0	98.6	0	2.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0719	0	7.9127	0	2317	0	2085	0	366.1	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	77.32	0	14.2305	0	35.1187	0	26.233	0	76.710	0	247.92	0	98.6	0	2.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0714	0	7.9120	0	2317	0	2085	0	366.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	74.00	0	14.2296	0	35.1188	0	26.233	0	73.417	0	247.88	0	98.6	0	2.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0708	0	7.9113	0	2317	0	2086	0	367.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	70.84	0	14.2276	0	35.1192	0	26.234	0	70.282	0	247.91	0	98.6	0	2.69	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0703	0	7.9107	0	2317	0	2086	0	368.1	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	66.53	0	14.2264	0	35.1193	0	26.234	0	66.007	0	247.94	0	98.6	0	2.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0704	0	7.9107	0	2317	0	2086	0	368.2	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	61.17	0	14.2260	0	35.1193	0	26.234	0	60.690	0	247.94	0	98.6	0	2.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0709	0	7.9109	0	2316	0	2085	0	367.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	56.04	0	14.2267	0	35.1186	0	26.233	0	55.601	0	247.97	0	98.6	0	2.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0691	0	7.9090	0	2316	0	2086	0	369.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	51.26	0	14.2255	0	35.1193	0	26.234	0	50.859	0	247.92	0	98.6	0	2.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0694	0	7.9091	0	2316	0	2086	0	369.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	45.90	0	14.2237	0	35.1192	0	26.234	0	45.541	0	248.01	0	98.6	0	2.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0694	0	7.9089	0	2316	0	2086	0	370.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	40.20	0	14.2242	0	35.1190	0	26.234	0	39.886	0	247.96	0	98.6	0	2.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0686	0	7.9079	0	2317	0	2087	0	371.1	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	34.12	0	14.2233	0	35.1187	0	26.233	0	33.854	0	248.02	0	98.6	0	2.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0654	0	7.9046	0	2317	0	2089	0	374.6	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	28.29	0	14.2236	0	35.1190	0	26.233	0	28.070	0	248.03	0	98.6	0	2.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0654	0	7.9044	0	2318	0	2090	0	374.9	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	22.94	0	14.2231	0	35.1188	0	26.233	0	22.762	0	248.00	0	98.6	0	2.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0638	0	7.9026	0	2318	0	2091	0	376.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	17.74	0	14.2225	0	35.1189	0	26.233	0	17.603	0	248.00	0	98.6	0	2.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0648	0	7.9034	0	2318	0	2090	0	376.0	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	13.34	0	14.2222	0	35.1185	0	26.233	0	13.237	0	248.07	0	98.7	0	2.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0652	0	7.9036	0	2318	0	2090	0	375.8	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	8.79	0	14.2186	0	35.1189	0	26.234	0	8.722	0	248.13	0	98.7	0	2.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0669	0	7.9050	0	2318	0	2090	0	374.3	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0	5.76	0	14.2101	0	35.1178	0	26.235	0	5.716	0	248.12	0	98.7	0	2.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0689	0	7.9067	0	2318	0	2089	0	372.5	0
5904675	14	C	05/26/2016	14:46	98.411	-40.486	0																																				
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1798.60	0	2.6190	0	34.6389	0	27.642	0	1777.097	0	170.99	0	52.4	0	33.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8305	0	7.5789	0	2349	0	2259	0	548.3	0
5904675	15	C	06/05/2016	23:23	98.270	-40.430	0	1699.92	0	2.6847	0	34.6094	0	27.612	0	1679.987	0	170.30	0	52.2	0	33.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8269	0	7.5730	0	2345	0	2258	0	559.1	0
