//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	39	C	11/01/2014	17:04	227.496	-52.476	0	15.40	0	7.0898	0	34.2681	0	26.830	0	15.264	0	293.0	0	99.5	0	17.71	0	0.3996	4	0.1344	4	0.006210	1	-1E+10	1	16.40	1	8.0417	0	7.7739	0	2285	0	2123	0	391.4	0
5904396	39	C	11/01/2014	17:04	227.496	-52.476	0	10.79	0	7.0948	0	34.2695	0	26.831	0	10.695	0	293.2	0	99.6	0	17.73	0	0.4068	4	0.1344	4	0.031834	1	-1E+10	1	83.02	1	8.0414	0	7.7735	0	2285	0	2124	0	391.9	0
5904396	39	C	11/01/2014	17:04	227.496	-52.476	0	7.28	0	7.1030	0	34.2638	0	26.825	0	7.216	0	293.1	0	99.6	0	17.62	0	0.4032	4	0.1344	4	0.001651	1	-1E+10	1	4.55	1	8.0427	0	7.7747	0	2285	0	2123	0	390.8	0
5904396	39	C	11/01/2014	17:04	227.496	-52.476	0	4.38	0	7.1006	0	34.2614	0	26.823	0	4.341	0	293.4	0	99.7	0	17.68	0	0.4032	4	0.1344	4	0.043457	1	-1E+10	1	113.24	1	8.0431	0	7.7750	0	2285	0	2123	0	390.5	0
5904396	39	C	11/01/2014	17:04	227.496	-52.476	0																																				
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	1598.96	0	2.6388	0	34.5503	0	27.568	0	1578.863	0	169.3	0	51.9	0	34.93	0	0.0108	0	0.0036	0	0.000234	1	-1E+10	1	0.86	1	7.8175	0	7.5603	0	2339	0	2257	0	577.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	1498.70	0	2.7289	0	34.5154	0	27.532	0	1480.213	0	171.8	0	52.7	0	34.99	0	0.0036	0	0.0012	0	0.000234	1	-1E+10	1	0.86	1	7.8175	0	7.5579	0	2334	0	2252	0	582.7	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	1399.34	0	2.8728	0	34.4786	0	27.489	0	1382.404	0	174.7	0	53.8	0	34.84	0	0.0000	0	0.0000	0	0.000224	1	-1E+10	1	0.84	1	7.8210	0	7.5594	0	2327	0	2245	0	583.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	1298.61	0	2.9572	0	34.4300	0	27.442	0	1283.199	0	181.9	0	56.1	0	34.67	0	0.0036	0	0.0012	0	0.000235	1	-1E+10	1	0.86	1	7.8255	0	7.5609	0	2320	0	2238	0	582.2	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	1197.50	0	3.1569	0	34.3849	0	27.387	0	1183.573	0	189.2	0	58.6	0	34.29	0	0.0072	0	0.0024	0	0.000236	1	-1E+10	1	0.87	1	7.8341	0	7.5677	0	2314	0	2229	0	575.7	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	1099.62	0	3.4424	0	34.3442	0	27.328	0	1087.085	0	197.2	0	61.5	0	33.46	0	0.0072	0	0.0024	0	0.000279	1	-1E+10	1	0.98	1	7.8467	0	7.5794	0	2307	0	2219	0	563.6	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	999.02	0	3.8133	0	34.3166	0	27.269	0	987.868	0	204.2	0	64.3	0	32.70	0	0.0000	0	0.0000	0	0.000258	1	-1E+10	1	0.93	1	7.8601	0	7.5931	0	2300	0	2207	0	551.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	951.44	0	3.9911	0	34.3030	0	27.240	0	940.926	0	207.6	0	65.6	0	32.07	0	0.0036	0	0.0012	0	0.000280	1	-1E+10	1	0.98	1	7.8636	0	7.5971	0	2297	0	2203	0	549.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	901.37	0	4.2069	0	34.2989	0	27.214	0	891.516	0	209.4	0	66.5	0	31.41	0	0.0036	0	0.0012	0	0.000270	1	-1E+10	1	0.96	1	7.8698	0	7.6039	0	2295	0	2198	0	543.8	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	851.27	0	4.3919	0	34.2896	0	27.187	0	842.065	0	212.6	0	67.8	0	30.83	0	0.0072	0	0.0024	0	0.000260	1	-1E+10	1	0.93	1	7.8759	0	7.6103	0	2293	0	2194	0	538.6	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	801.65	0	4.5903	0	34.2820	0	27.159	0	793.075	0	216.0	0	69.2	0	30.11	0	0.0072	0	0.0024	0	0.000238	1	-1E+10	1	0.87	1	7.8823	0	7.6171	0	2290	0	2189	0	533.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	751.68	0	4.9415	0	34.2950	0	27.130	0	743.729	0	215.6	0	69.7	0	29.48	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	7.8902	0	7.6275	0	2289	0	2184	0	526.2	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	701.48	0	5.2040	0	34.2797	0	27.087	0	694.143	0	223.4	0	72.6	0	28.45	0	-0.0036	0	-0.0012	0	0.000261	1	-1E+10	1	0.93	1	7.9019	0	7.6402	0	2285	0	2176	0	513.7	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	651.01	0	5.4756	0	34.2848	0	27.059	0	644.279	0	225.2	0	73.7	0	27.42	0	0.0000	0	0.0000	0	0.000272	1	-1E+10	1	0.96	1	7.9125	0	7.6520	0	2284	0	2170	0	503.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	601.25	0	5.5255	0	34.2560	0	27.030	0	595.105	0	235.1	0	77.0	0	26.64	0	-0.0036	0	-0.0012	0	0.000262	1	-1E+10	1	0.93	1	7.9255	0	7.6630	0	2281	0	2163	0	489.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	551.65	0	5.7293	0	34.2541	0	27.003	0	546.077	0	241.7	0	79.5	0	25.66	0	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.9394	0	7.6770	0	2279	0	2156	0	475.2	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	501.57	0	5.7476	0	34.2244	0	26.977	0	496.562	0	256.9	0	84.6	0	24.70	0	0.0000	0	0.0000	0	0.000262	1	-1E+10	1	0.93	1	7.9579	0	7.6928	0	2276	0	2147	0	455.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	451.07	0	6.0058	0	34.2348	0	26.952	0	446.621	0	262.6	0	87.0	0	23.43	0	-0.0036	0	-0.0012	0	0.000263	1	-1E+10	1	0.94	1	7.9667	0	7.7029	0	2275	0	2142	0	448.1	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	401.58	0	6.3302	0	34.2639	0	26.933	0	397.666	0	261.2	0	87.2	0	22.66	0	-0.0036	0	-0.0012	0	0.000263	1	-1E+10	1	0.94	1	7.9724	0	7.7112	0	2275	0	2139	0	444.7	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	381.28	0	6.3808	0	34.2635	0	26.926	0	377.583	0	262.4	0	87.7	0	22.39	0	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9762	0	7.7148	0	2275	0	2138	0	441.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	360.76	0	6.4836	0	34.2740	0	26.921	0	357.279	0	263.9	0	88.4	0	22.28	0	0.0000	0	0.0000	0	0.000252	1	-1E+10	1	0.91	1	7.9777	0	7.7169	0	2275	0	2137	0	441.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	351.41	0	6.5539	0	34.2812	0	26.917	0	348.027	0	263.1	0	88.3	0	21.79	0	0.0036	0	0.0012	0	0.000274	1	-1E+10	1	0.97	1	7.9813	0	7.7210	0	2276	0	2136	0	437.5	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	341.17	0	6.5808	0	34.2816	0	26.914	0	337.894	0	264.6	0	88.8	0	21.24	0	0.0036	0	0.0012	0	0.000317	1	-1E+10	1	1.08	1	7.9892	0	7.7285	0	2275	0	2133	0	429.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	330.91	0	6.5921	0	34.2771	0	26.909	0	327.741	0	268.7	0	90.2	0	21.29	0	0.0036	0	0.0012	0	0.000328	1	-1E+10	1	1.11	1	7.9907	0	7.7297	0	2275	0	2132	0	428.1	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	320.30	0	6.7489	0	34.2944	0	26.901	0	317.241	0	270.0	0	91.0	0	20.32	0	0.0036	0	0.0012	0	0.000350	1	-1E+10	1	1.16	1	7.9980	0	7.7385	0	2276	0	2129	0	420.9	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	311.12	0	6.8599	0	34.3088	0	26.898	0	308.155	0	271.9	0	91.9	0	20.09	0	0.0108	0	0.0036	0	0.000371	1	-1E+10	1	1.22	1	8.0028	0	7.7444	0	2276	0	2127	0	416.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	300.99	0	6.8815	0	34.3098	0	26.895	0	298.129	0	275.3	0	93.1	0	19.08	0	0.0072	0	0.0024	0	0.000371	1	-1E+10	1	1.22	1	8.0089	0	7.7501	0	2276	0	2124	0	410.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	290.74	0	6.8710	0	34.3064	0	26.894	0	287.984	0	278.8	0	94.2	0	19.34	0	0.0108	0	0.0036	0	0.000382	1	-1E+10	1	1.25	1	8.0084	0	7.7491	0	2276	0	2125	0	411.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	281.46	0	6.8755	0	34.3068	0	26.894	0	278.798	0	280.0	0	94.7	0	19.16	0	0.0108	0	0.0036	0	0.000382	1	-1E+10	1	1.25	1	8.0098	0	7.7502	0	2276	0	2124	0	410.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	271.36	0	6.8632	0	34.3045	0	26.893	0	268.800	0	280.7	0	94.9	0	19.08	0	0.0072	0	0.0024	0	0.000382	1	-1E+10	1	1.25	1	8.0113	0	7.7510	0	2276	0	2124	0	409.2	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	261.50	0	6.8516	0	34.3002	0	26.891	0	259.039	0	281.2	0	95.0	0	19.11	0	0.0072	0	0.0024	0	0.000382	1	-1E+10	1	1.25	1	8.0114	0	7.7505	0	2276	0	2124	0	409.6	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	251.50	0	6.8361	0	34.2985	0	26.892	0	249.139	0	281.8	0	95.2	0	19.23	0	0.0180	0	0.0060	0	0.000382	1	-1E+10	1	1.25	1	8.0122	0	7.7507	0	2276	0	2124	0	409.2	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	241.04	0	6.8236	0	34.2962	0	26.892	0	238.783	0	282.1	0	95.3	0	19.12	0	0.0216	0	0.0072	0	0.000382	1	-1E+10	1	1.25	1	8.0138	0	7.7516	0	2276	0	2124	0	408.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	230.83	0	6.8190	0	34.2947	0	26.891	0	228.675	0	282.3	0	95.3	0	19.11	0	0.0216	0	0.0072	0	0.000371	1	-1E+10	1	1.22	1	8.0133	0	7.7508	0	2276	0	2124	0	409.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	221.63	0	6.7980	0	34.2914	0	26.891	0	219.565	0	282.7	0	95.4	0	19.10	0	0.0216	0	0.0072	0	0.000382	1	-1E+10	1	1.25	1	8.0142	0	7.7509	0	2276	0	2124	0	408.5	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	210.94	0	6.7626	0	34.2845	0	26.890	0	208.980	0	283.1	0	95.5	0	19.22	0	0.0216	0	0.0072	0	0.000393	1	-1E+10	1	1.27	1	8.0148	0	7.7507	0	2276	0	2124	0	408.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	201.48	0	6.7346	0	34.2778	0	26.889	0	199.613	0	283.7	0	95.6	0	19.31	0	0.0288	0	0.0096	0	0.000425	1	-1E+10	1	1.36	1	8.0151	0	7.7502	0	2276	0	2124	0	408.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	191.25	0	6.6790	0	34.2680	0	26.888	0	189.482	0	284.4	0	95.7	0	19.31	0	0.0288	0	0.0096	0	0.000393	1	-1E+10	1	1.27	1	8.0163	0	7.7501	0	2276	0	2125	0	407.6	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	181.49	0	6.6456	0	34.2611	0	26.887	0	179.817	0	284.8	0	95.8	0	19.54	0	0.0324	0	0.0108	0	0.000414	1	-1E+10	1	1.33	1	8.0172	0	7.7500	0	2277	0	2125	0	407.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	171.36	0	6.5988	0	34.2514	0	26.886	0	169.784	0	285.5	0	95.9	0	19.46	0	0.0288	0	0.0096	0	0.000425	1	-1E+10	1	1.36	1	8.0170	0	7.7488	0	2278	0	2127	0	408.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	159.56	0	6.6505	0	34.2573	0	26.883	0	158.097	0	285.8	0	96.1	0	19.29	0	0.0432	0	0.0144	0	0.000457	1	-1E+10	1	1.44	1	8.0189	0	7.7510	0	2279	0	2127	0	406.9	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	150.64	0	6.6875	0	34.2622	0	26.882	0	149.262	0	285.8	0	96.2	0	19.09	0	0.0468	0	0.0156	0	0.000489	1	-1E+10	1	1.53	1	8.0186	0	7.7509	0	2280	0	2128	0	407.8	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	140.73	0	6.8140	0	34.2786	0	26.878	0	139.446	0	285.4	0	96.3	0	18.71	0	0.0468	0	0.0156	0	0.000522	1	-1E+10	1	1.61	1	8.0223	0	7.7559	0	2281	0	2127	0	404.8	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	130.73	0	7.0036	0	34.3067	0	26.874	0	129.541	0	284.8	0	96.6	0	18.38	0	0.0540	0	0.0180	0	0.000544	1	-1E+10	1	1.67	1	8.0223	0	7.7584	0	2282	0	2127	0	405.6	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	121.23	0	7.1382	0	34.3284	0	26.872	0	120.130	0	284.5	0	96.8	0	17.93	0	0.0648	0	0.0216	0	0.000630	1	-1E+10	1	1.89	1	8.0226	0	7.7603	0	2283	0	2127	0	406.1	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	111.43	0	7.1527	0	34.3285	0	26.870	0	110.421	0	285.1	0	97.0	0	17.84	0	0.0792	0	0.0264	0	0.000630	1	-1E+10	1	1.89	1	8.0245	0	7.7620	0	2284	0	2127	0	404.5	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	101.27	0	7.1621	0	34.3236	0	26.865	0	100.356	0	285.5	0	97.2	0	17.85	0	0.0936	0	0.0312	0	0.000727	1	-1E+10	1	2.14	1	8.0272	0	7.7643	0	2284	0	2126	0	402.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	94.47	0	7.1560	0	34.3113	0	26.856	0	93.619	0	286.6	0	97.5	0	17.73	0	0.1188	0	0.0396	0	0.000963	1	-1E+10	1	2.76	1	8.0309	0	7.7675	0	2284	0	2125	0	398.8	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	87.56	0	7.1430	0	34.2918	0	26.842	0	86.772	0	288.4	0	98.1	0	17.56	0	0.2016	0	0.0672	0	0.001049	1	-1E+10	1	2.98	1	8.0404	0	7.7760	0	2283	0	2121	0	389.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	80.84	0	7.1890	0	34.2675	0	26.817	0	80.114	0	291.2	0	99.1	0	17.46	0	0.4680	0	0.1560	0	0.001866	1	-1E+10	1	5.11	1	8.0407	0	7.7768	0	2283	0	2120	0	389.2	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	74.08	0	7.2020	0	34.2677	0	26.815	0	73.416	0	292.7	0	99.7	0	17.42	0	0.4824	0	0.1608	0	0.001684	1	-1E+10	1	4.63	1	8.0435	0	7.7794	0	2284	0	2120	0	386.9	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	67.70	0	7.2092	0	34.2663	0	26.813	0	67.094	0	293.4	0	99.9	0	17.38	0	0.6192	0	0.2064	0	0.001899	1	-1E+10	1	5.19	1	8.0439	0	7.7797	0	2285	0	2120	0	387.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	61.65	0	7.2045	0	34.2665	0	26.814	0	61.099	0	294.0	0	100.1	0	17.31	0	0.5544	0	0.1848	0	0.001555	1	-1E+10	1	4.30	1	8.0452	0	7.7807	0	2285	0	2120	0	386.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	55.48	0	7.2048	0	34.2669	0	26.814	0	54.985	0	294.3	0	100.2	0	17.46	0	0.5904	0	0.1968	0	0.002759	1	-1E+10	1	7.43	1	8.0453	0	7.7805	0	2285	0	2121	0	386.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	48.68	0	7.2208	0	34.2677	0	26.812	0	48.247	0	294.4	0	100.3	0	17.38	0	0.5544	0	0.1848	0	0.001791	1	-1E+10	1	4.91	1	8.0452	0	7.7803	0	2286	0	2121	0	386.8	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	42.23	0	7.2079	0	34.2666	0	26.813	0	41.855	0	294.4	0	100.3	0	17.49	0	0.6120	0	0.2040	0	0.001598	1	-1E+10	1	4.41	1	8.0471	0	7.7818	0	2286	0	2121	0	385.1	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	35.86	0	7.2220	0	34.2678	0	26.812	0	35.542	0	294.7	0	100.4	0	17.48	0	0.6732	0	0.2244	0	0.001748	1	-1E+10	1	4.80	1	8.0482	0	7.7828	0	2286	0	2120	0	384.4	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	29.81	0	7.2243	0	34.2679	0	26.812	0	29.546	0	294.9	0	100.5	0	17.41	0	0.6012	0	0.2004	0	0.001802	1	-1E+10	1	4.94	1	8.0482	0	7.7826	0	2286	0	2121	0	384.7	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	24.12	0	7.2230	0	34.2690	0	26.812	0	23.907	0	295.0	0	100.5	0	17.29	0	0.6480	0	0.2160	0	0.001996	1	-1E+10	1	5.44	1	8.0493	0	7.7834	0	2287	0	2121	0	383.9	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	19.51	0	7.2239	0	34.2694	0	26.813	0	19.338	0	295.1	0	100.5	0	17.28	0	0.6876	4	0.2268	4	0.002146	1	-1E+10	1	5.83	1	8.0498	0	7.7837	0	2287	0	2121	0	383.6	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	14.45	0	7.2235	0	34.2693	0	26.813	0	14.323	0	295.1	0	100.5	0	17.30	0	0.6804	4	0.2268	4	0.001759	1	-1E+10	1	4.83	1	8.0493	0	7.7831	0	2287	0	2121	0	384.3	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	9.71	0	7.2220	0	34.2695	0	26.813	0	9.624	0	295.2	0	100.6	0	17.32	0	0.6804	4	0.2268	4	0.001963	1	-1E+10	1	5.36	1	8.0487	0	7.7824	0	2287	0	2121	0	385.1	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0	5.61	0	7.2202	0	34.2683	0	26.812	0	5.561	0	295.4	0	100.6	0	17.25	0	0.6804	4	0.2268	4	0.001727	1	-1E+10	1	4.74	1	8.0501	0	7.7834	0	2287	0	2121	0	384.0	0
5904396	40	C	11/07/2014	03:44	227.132	-52.361	0																																				
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	1598.84	0	2.6050	0	34.5620	0	27.580	0	1578.765	0	168.6	0	51.6	0	34.81	0	0.0036	0	0.0012	0	0.000234	1	-1E+10	1	0.86	1	7.8184	0	7.5606	0	2341	0	2258	0	576.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	1498.54	0	2.7159	0	34.5237	0	27.540	0	1480.075	0	170.9	0	52.4	0	34.84	0	0.0072	0	0.0024	0	0.000234	1	-1E+10	1	0.86	1	7.8179	0	7.5581	0	2335	0	2253	0	582.3	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	1399.38	0	2.8273	0	34.4857	0	27.499	0	1382.461	0	174.3	0	53.6	0	34.86	0	0.0072	0	0.0024	0	0.000235	1	-1E+10	1	0.86	1	7.8198	0	7.5577	0	2328	0	2247	0	585.1	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	1298.67	0	2.9692	0	34.4425	0	27.451	0	1283.275	0	179.2	0	55.3	0	34.60	0	0.0000	0	0.0000	0	0.000246	1	-1E+10	1	0.89	1	7.8231	0	7.5590	0	2322	0	2240	0	586.0	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	1199.50	0	3.0919	0	34.3988	0	27.404	0	1185.560	0	186.8	0	57.8	0	34.38	0	0.0108	0	0.0036	0	0.000246	1	-1E+10	1	0.89	1	7.8314	0	7.5645	0	2316	0	2232	0	579.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	1099.38	0	3.3085	0	34.3609	0	27.354	0	1086.862	0	193.9	0	60.3	0	33.77	0	0.0036	0	0.0012	0	0.000247	1	-1E+10	1	0.89	1	7.8419	0	7.5733	0	2309	0	2223	0	570.6	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	998.76	0	3.6051	0	34.3212	0	27.293	0	987.624	0	203.0	0	63.5	0	32.85	0	0.0036	0	0.0012	0	0.000269	1	-1E+10	1	0.95	1	7.8544	0	7.5851	0	2302	0	2212	0	558.7	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	951.03	0	3.8471	0	34.3142	0	27.263	0	940.534	0	204.7	0	64.5	0	32.18	0	0.0036	0	0.0012	0	0.000259	1	-1E+10	1	0.93	1	7.8580	0	7.5900	0	2299	0	2208	0	556.8	0
5904396	41	C	11/12/2014	13:28	227.382	-52.218	0	901.22	0	4.0527	0	34.3023	0	27.233	0	891.379	0	208.1	0	65.8	0	31.77	0	0.0000	0	0.0000	0	0.000248	1	-1E+10	1	0.90	1	7.8659	0	7.5981	0	2296	0	2202	0	549.1	0
